timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-22 12:50:52,1000,20.03,100.99,1226.79,139.6,1603.26,M_0000
2022-01-22 12:50:53,1000,20.08,101.01,1229.88,139.67,1612.75,M_0000
2022-01-22 12:50:54,1000,20.08,101.09,1228.4,139.63,1607.53,M_0000
2022-01-22 12:50:55,1000,20.0,100.95,1226.2,139.53,1594.35,M_0000
2022-01-22 12:50:56,1000,20.07,100.98,1225.65,139.51,1619.55,M_0000
2022-01-22 12:50:57,1000,20.06,100.91,1222.17,139.54,1602.16,M_0000
2022-01-22 12:50:58,1000,19.92,101.04,1223.91,139.64,1608.58,M_0000
2022-01-22 12:50:59,1000,20.06,101.05,1222.83,139.49,1609.51,M_0000
2022-01-22 12:51:00,1000,20.0,100.91,1227.32,139.53,1601.36,M_0000
2022-01-22 12:51:01,1000,20.1,100.96,1230.37,139.65,1604.18,M_0000
2022-01-22 12:51:02,1000,20.1,100.95,1224.92,139.68,1617.21,M_0000
2022-01-22 12:51:03,1000,19.93,101.1,1222.57,139.56,1593.13,M_0000
2022-01-22 12:51:04,1000,19.99,101.0,1224.59,139.52,1599.69,M_0000
2022-01-22 12:51:05,1000,20.03,101.01,1227.6,139.58,1590.6,M_0000
2022-01-22 12:51:06,1000,20.06,101.06,1225.17,139.56,1609.89,M_0000
2022-01-22 12:51:07,1000,20.09,100.94,1229.35,139.62,1607.38,M_0000
2022-01-22 12:51:08,1000,20.04,100.98,1226.29,139.6,1598.83,M_0000
2022-01-22 12:51:09,1000,20.05,100.96,1227.59,139.6,1591.81,M_0000
2022-01-22 12:51:10,1000,19.94,101.08,1224.67,139.62,1608.8,M_0000
2022-01-22 12:51:11,1000,20.0,101.07,1224.34,139.64,1618.03,M_0000
2022-01-22 12:51:12,1000,20.0,100.97,1224.06,139.57,1610.37,M_0000
2022-01-22 12:51:13,1000,20.08,100.97,1222.03,139.6,1620.38,M_0000
2022-01-22 12:51:14,1000,20.0,100.98,1226.01,139.62,1613.99,M_0000
2022-01-22 12:51:15,1000,20.08,100.94,1223.58,139.59,1604.43,M_0000
2022-01-22 12:51:16,1000,19.93,101.05,1229.54,139.56,1593.1,M_0000
2022-01-22 12:51:17,1000,19.95,100.96,1222.51,139.65,1597.42,M_0000
2022-01-22 12:51:18,1000,20.03,100.93,1230.55,139.65,1588.75,M_0000
2022-01-22 12:51:19,1000,19.97,101.09,1226.26,139.67,1618.36,M_0000
2022-01-22 12:51:20,1000,20.05,101.04,1230.34,139.57,1598.29,M_0000
2022-01-22 12:51:21,1000,20.05,101.02,1220.75,139.65,1602.17,M_0000
2022-01-22 12:51:22,1000,20.06,101.09,1223.77,139.58,1585.46,M_0000
2022-01-22 12:51:23,1000,19.93,101.02,1228.96,139.67,1602.36,M_0000
2022-01-22 12:51:24,1000,19.98,100.96,1221.95,139.59,1612.94,M_0000
2022-01-22 12:51:25,1000,19.92,101.07,1225.38,139.68,1616.54,M_0000
2022-01-22 12:51:26,1000,20.07,101.05,1222.84,139.64,1609.02,M_0000
2022-01-22 12:51:27,1000,19.95,101.02,1221.1,139.62,1613.66,M_0000
2022-01-22 12:51:28,1000,20.02,100.94,1229.8,139.5,1619.51,M_0000
2022-01-22 12:51:29,1000,19.97,100.97,1223.99,139.55,1597.02,M_0000
2022-01-22 12:51:30,1000,20.03,101.01,1230.53,139.62,1608.56,M_0000
2022-01-22 12:51:31,1000,20.03,101.05,1228.66,139.57,1616.77,M_0000
2022-01-22 12:51:32,1000,19.97,100.96,1222.93,139.63,1612.45,M_0000
2022-01-22 12:51:33,1000,20.07,100.92,1226.56,139.49,1583.08,M_0000
2022-01-22 12:51:34,1000,19.99,100.98,1222.01,139.66,1614.1,M_0000
2022-01-22 12:51:35,1000,20.07,101.03,1222.79,139.5,1597.08,M_0000
2022-01-22 12:51:36,1000,19.9,101.04,1223.79,139.63,1597.01,M_0000
2022-01-22 12:51:37,1000,19.99,101.02,1225.97,139.55,1591.16,M_0000
2022-01-22 12:51:38,1000,20.04,101.08,1224.75,139.61,1600.02,M_0000
2022-01-22 12:51:39,1000,19.99,101.07,1224.51,139.57,1582.64,M_0000
2022-01-22 12:51:40,1000,20.01,100.95,1230.89,139.57,1596.88,M_0000
2022-01-22 12:51:41,1000,19.95,101.0,1222.48,139.62,1606.3,M_0000
2022-01-22 12:51:42,1000,20.02,100.99,1224.92,139.64,1603.86,M_0000
2022-01-22 12:51:43,1000,20.06,101.09,1229.06,139.51,1600.64,M_0000
2022-01-22 12:51:44,1000,19.96,101.01,1223.82,139.55,1582.79,M_0000
2022-01-22 12:51:45,1000,19.98,100.94,1224.0,139.58,1595.35,M_0000
2022-01-22 12:51:46,1000,19.93,101.05,1222.16,139.6,1591.66,M_0000
2022-01-22 12:51:47,1000,19.99,100.91,1222.61,139.62,1617.77,M_0000
2022-01-22 12:51:48,1000,19.94,100.9,1227.44,139.55,1590.64,M_0000
2022-01-22 12:51:49,1000,20.09,101.04,1221.83,139.53,1621.78,M_0000
2022-01-22 12:51:50,1000,20.04,100.97,1225.39,139.61,1583.26,M_0000
2022-01-22 12:51:51,1000,19.91,100.94,1225.01,139.65,1616.15,M_0000
2022-01-22 12:51:52,1000,20.01,100.93,1223.51,139.57,1590.44,M_0000
2022-01-22 12:51:53,1000,19.98,100.99,1226.29,139.53,1609.97,M_0000
2022-01-22 12:51:54,1000,20.03,100.97,1230.68,139.5,1586.03,M_0000
2022-01-22 12:51:55,1000,19.98,100.99,1230.58,139.69,1606.32,M_0000
2022-01-22 12:51:56,1000,20.06,101.03,1227.49,139.64,1610.86,M_0000
2022-01-22 12:51:57,1000,19.93,101.07,1224.89,139.54,1585.27,M_0000
2022-01-22 12:51:58,1000,19.98,100.96,1228.86,139.61,1586.82,M_0000
2022-01-22 12:51:59,1000,19.93,101.07,1224.14,139.55,1583.06,M_0000
2022-01-22 12:52:00,1000,19.93,101.04,1229.92,139.55,1594.03,M_0000
2022-01-22 12:52:01,1000,20.01,101.05,1222.48,139.66,1599.99,M_0000
2022-01-22 12:52:02,1000,20.01,101.09,1223.46,139.57,1601.6,M_0000
2022-01-22 12:52:03,1000,20.05,101.0,1229.53,139.62,1605.45,M_0000
2022-01-22 12:52:04,1000,20.02,100.9,1228.78,139.6,1591.41,M_0000
2022-01-22 12:52:05,1000,20.08,101.1,1224.1,139.6,1591.71,M_0000
2022-01-22 12:52:06,1000,20.02,101.05,1230.14,139.55,1584.26,M_0000
2022-01-22 12:52:07,1000,19.96,100.96,1225.82,139.53,1584.28,M_0000
2022-01-22 12:52:08,1000,19.93,100.96,1224.6,139.53,1604.59,M_0000
2022-01-22 12:52:09,1000,19.91,101.02,1223.7,139.66,1588.69,M_0000
2022-01-22 12:52:10,1000,20.0,101.08,1225.74,139.69,1617.06,M_0000
2022-01-22 12:52:11,1000,19.95,100.92,1223.72,139.66,1591.75,M_0000
2022-01-22 12:52:12,1000,20.01,101.1,1230.61,139.51,1594.75,M_0000
2022-01-22 12:52:13,1000,20.0,101.02,1228.1,139.63,1582.94,M_0000
2022-01-22 12:52:14,1000,20.03,100.97,1226.17,139.59,1617.82,M_0000
2022-01-22 12:52:15,1000,19.99,100.91,1223.14,139.63,1607.17,M_0000
2022-01-22 12:52:16,1000,20.07,101.02,1222.97,139.56,1620.95,M_0000
2022-01-22 12:52:17,1000,19.99,101.02,1231.21,139.7,1609.88,M_0000
2022-01-22 12:52:18,1000,19.96,101.04,1225.2,139.55,1612.75,M_0000
2022-01-22 12:52:19,1000,20.0,101.0,1226.45,139.54,1598.49,M_0000
2022-01-22 12:52:20,1000,19.99,101.05,1226.55,139.52,1618.32,M_0000
2022-01-22 12:52:21,1000,20.06,101.05,1225.21,139.66,1587.02,M_0000
2022-01-22 12:52:22,1000,19.9,100.94,1228.74,139.58,1594.37,M_0000
2022-01-22 12:52:23,1000,20.06,101.0,1224.34,139.62,1598.35,M_0000
2022-01-22 12:52:24,1000,19.97,101.07,1226.98,139.59,1613.37,M_0000
2022-01-22 12:52:25,1000,19.94,100.96,1230.96,139.66,1614.96,M_0000
2022-01-22 12:52:26,1000,20.09,101.03,1224.2,139.53,1608.39,M_0000
2022-01-22 12:52:27,1000,19.98,100.91,1226.75,139.51,1585.34,M_0000
2022-01-22 12:52:28,1000,19.94,101.01,1223.85,139.55,1602.6,M_0000
2022-01-22 12:52:29,1000,20.01,101.08,1229.26,139.62,1615.21,M_0000
2022-01-22 12:52:30,1000,19.97,101.07,1224.58,139.56,1596.5,M_0000
2022-01-22 12:52:31,1000,20.0,101.02,1227.37,139.51,1585.5,M_0000
2022-01-22 12:52:32,1000,19.93,100.94,1222.28,139.69,1587.64,M_0000
2022-01-22 12:52:33,1000,19.96,101.09,1230.32,139.53,1594.86,M_0000
2022-01-22 12:52:34,1000,19.99,101.0,1224.08,139.67,1600.82,M_0000
2022-01-22 12:52:35,1000,20.0,101.1,1222.35,139.67,1601.55,M_0000
2022-01-22 12:52:36,1000,20.06,101.05,1229.85,139.65,1590.24,M_0000
2022-01-22 12:52:37,1000,19.95,100.95,1224.72,139.69,1606.97,M_0000
2022-01-22 12:52:38,1000,20.08,100.9,1226.96,139.56,1595.18,M_0000
2022-01-22 12:52:39,1000,19.98,100.98,1225.6,139.67,1609.1,M_0000
2022-01-22 12:52:40,1000,19.94,101.02,1229.78,139.65,1596.93,M_0000
2022-01-22 12:52:41,1000,20.05,100.96,1221.61,139.52,1594.66,M_0000
2022-01-22 12:52:42,1000,20.03,101.09,1231.4,139.69,1609.12,M_0000
2022-01-22 12:52:43,1000,20.03,100.97,1222.9,139.56,1622.36,M_0000
2022-01-22 12:52:44,1000,19.97,101.08,1225.12,139.59,1584.94,M_0000
2022-01-22 12:52:45,1000,20.06,101.06,1223.72,139.66,1593.62,M_0000
2022-01-22 12:52:46,1000,20.1,100.99,1223.26,139.56,1609.41,M_0000
2022-01-22 12:52:47,1000,19.92,101.02,1229.75,139.61,1589.33,M_0000
2022-01-22 12:52:48,1000,20.1,101.08,1222.69,139.57,1590.83,M_0000
2022-01-22 12:52:49,1000,19.97,100.94,1230.31,139.64,1615.45,M_0000
2022-01-22 12:52:50,1000,19.97,101.04,1229.74,139.54,1621.86,M_0000
2022-01-22 12:52:51,1000,20.03,100.98,1229.05,139.51,1610.19,M_0000
2022-01-22 12:52:52,1000,20.0,101.07,1224.06,139.7,1602.72,M_0000
2022-01-22 12:52:53,1000,20.09,100.99,1224.92,139.53,1612.02,M_0000
2022-01-22 12:52:54,1000,19.95,100.91,1228.32,139.63,1602.59,M_0000
2022-01-22 12:52:55,1000,20.05,100.9,1228.59,139.62,1621.22,M_0000
2022-01-22 12:52:56,1000,20.03,100.91,1225.07,139.7,1613.23,M_0000
2022-01-22 12:52:57,1000,19.98,100.97,1222.94,139.59,1583.41,M_0000
2022-01-22 12:52:58,1000,20.03,100.99,1222.59,139.7,1611.37,M_0000
2022-01-22 12:52:59,1000,20.05,100.99,1228.04,139.54,1592.04,M_0000
2022-01-22 12:53:00,1000,19.9,100.92,1227.01,139.59,1591.62,M_0000
2022-01-22 12:53:01,1000,20.05,101.06,1224.38,139.68,1587.62,M_0000
2022-01-22 12:53:02,1000,19.9,100.96,1228.4,139.53,1622.11,M_0000
2022-01-22 12:53:03,1000,20.06,101.05,1223.79,139.63,1619.89,M_0000
2022-01-22 12:53:04,1000,19.91,100.99,1226.66,139.52,1616.61,M_0000
2022-01-22 12:53:05,1000,20.04,101.02,1230.19,139.56,1593.4,M_0000
2022-01-22 12:53:06,1000,20.05,101.03,1231.17,139.66,1588.91,M_0000
2022-01-22 12:53:07,1000,19.98,100.91,1225.03,139.59,1610.91,M_0000
2022-01-22 12:53:08,1000,20.04,101.09,1228.98,139.59,1588.47,M_0000
2022-01-22 12:53:09,1000,20.0,101.02,1225.45,139.67,1611.9,M_0000
2022-01-22 12:53:10,1000,19.99,101.04,1230.09,139.68,1606.35,M_0000
2022-01-22 12:53:11,1000,20.02,101.05,1223.83,139.52,1609.86,M_0000
2022-01-22 12:53:12,1000,19.92,101.01,1226.85,139.67,1604.46,M_0000
2022-01-22 12:53:13,1000,20.01,100.94,1230.59,139.7,1583.2,M_0000
2022-01-22 12:53:14,1000,20.07,100.97,1223.59,139.69,1602.99,M_0000
2022-01-22 12:53:15,1000,20.02,101.0,1221.92,139.69,1605.04,M_0000
2022-01-22 12:53:16,1000,20.01,101.06,1228.12,139.64,1613.29,M_0000
2022-01-22 12:53:17,1000,20.0,100.98,1229.75,139.66,1583.33,M_0000
2022-01-22 12:53:18,1000,19.99,100.96,1230.52,139.55,1595.4,M_0000
2022-01-22 12:53:19,1000,20.05,101.03,1221.87,139.56,1588.9,M_0000
2022-01-22 12:53:20,1000,19.92,101.01,1228.23,139.61,1603.46,M_0000
2022-01-22 12:53:21,1000,20.06,100.91,1227.65,139.69,1609.23,M_0000
2022-01-22 12:53:22,1000,19.91,100.97,1231.68,139.7,1584.48,M_0000
2022-01-22 12:53:23,1000,19.98,101.08,1230.99,139.7,1621.9,M_0000
2022-01-22 12:53:24,1000,19.94,100.9,1225.87,139.57,1603.99,M_0000
2022-01-22 12:53:25,1000,20.0,101.0,1228.03,139.53,1594.59,M_0000
2022-01-22 12:53:26,1000,20.06,101.06,1229.69,139.52,1601.79,M_0000
2022-01-22 12:53:27,1000,20.03,101.01,1222.72,139.63,1607.65,M_0000
2022-01-22 12:53:28,1000,20.03,100.92,1223.73,139.67,1612.99,M_0000
2022-01-22 12:53:29,1000,20.0,100.94,1228.74,139.65,1612.1,M_0000
2022-01-22 12:53:30,1000,20.02,101.03,1231.22,139.7,1586.01,M_0000
2022-01-22 12:53:31,1000,20.03,101.1,1226.1,139.61,1602.05,M_0000
2022-01-22 12:53:32,1000,20.1,101.0,1227.69,139.59,1600.44,M_0000
2022-01-22 12:53:33,1000,19.98,100.93,1228.98,139.53,1592.65,M_0000
2022-01-22 12:53:34,1000,20.09,101.08,1229.6,139.56,1608.79,M_0000
2022-01-22 12:53:35,1000,19.92,100.98,1228.34,139.63,1589.88,M_0000
2022-01-22 12:53:36,1000,19.97,101.1,1231.35,139.54,1620.94,M_0000
2022-01-22 12:53:37,1000,19.96,101.06,1225.84,139.6,1610.59,M_0000
2022-01-22 12:53:38,1000,19.94,100.91,1225.79,139.68,1588.7,M_0000
2022-01-22 12:53:39,1000,20.07,100.95,1226.0,139.55,1588.0,M_0000
2022-01-22 12:53:40,1000,20.1,100.98,1229.43,139.72,1601.75,M_0000
2022-01-22 12:53:41,1000,19.91,100.91,1225.98,139.61,1621.16,M_0000
2022-01-22 12:53:42,1000,19.95,101.08,1227.34,139.7,1589.37,M_0000
2022-01-22 12:53:43,1000,19.95,101.01,1222.46,139.62,1615.05,M_0000
2022-01-22 12:53:44,1000,19.91,101.03,1226.78,139.69,1616.07,M_0000
2022-01-22 12:53:45,1000,20.04,101.05,1228.64,139.62,1612.21,M_0000
2022-01-22 12:53:46,1000,20.05,100.95,1228.47,139.66,1612.43,M_0000
2022-01-22 12:53:47,1000,20.01,100.97,1229.67,139.62,1583.68,M_0000
2022-01-22 12:53:48,1000,19.95,101.05,1226.1,139.62,1611.96,M_0000
2022-01-22 12:53:49,1000,20.03,101.05,1231.34,139.68,1620.11,M_0000
2022-01-22 12:53:50,1000,20.1,101.07,1222.34,139.64,1607.57,M_0000
2022-01-22 12:53:51,1000,20.02,101.07,1224.32,139.69,1602.18,M_0000
2022-01-22 12:53:52,1000,19.96,101.04,1226.17,139.56,1613.7,M_0000
2022-01-22 12:53:53,1000,20.01,100.96,1230.55,139.57,1617.95,M_0000
2022-01-22 12:53:54,1000,19.9,101.02,1227.62,139.53,1601.39,M_0000
2022-01-22 12:53:55,1000,19.91,100.9,1226.11,139.68,1596.86,M_0000
2022-01-22 12:53:56,1000,19.95,100.97,1230.31,139.68,1600.25,M_0000
2022-01-22 12:53:57,1000,19.96,101.04,1231.68,139.57,1588.47,M_0000
2022-01-22 12:53:58,1000,19.92,100.99,1230.39,139.69,1608.29,M_0000
2022-01-22 12:53:59,1000,19.91,101.07,1225.71,139.56,1601.9,M_0000
2022-01-22 12:54:00,1000,20.09,101.1,1231.79,139.67,1617.54,M_0000
2022-01-22 12:54:01,1000,20.01,101.08,1230.07,139.68,1593.25,M_0000
2022-01-22 12:54:02,1000,20.09,101.07,1228.62,139.66,1604.34,M_0000
2022-01-22 12:54:03,1000,20.04,101.04,1231.06,139.55,1589.59,M_0000
2022-01-22 12:54:04,1000,19.97,100.9,1225.31,139.71,1585.35,M_0000
2022-01-22 12:54:05,1000,20.1,101.04,1230.06,139.72,1588.02,M_0000
2022-01-22 12:54:06,1000,19.92,100.99,1229.31,139.64,1582.99,M_0000
2022-01-22 12:54:07,1000,20.01,100.92,1232.14,139.66,1601.12,M_0000
2022-01-22 12:54:08,1000,19.98,100.99,1224.63,139.61,1586.38,M_0000
2022-01-22 12:54:09,1000,19.93,100.98,1224.33,139.66,1587.56,M_0000
2022-01-22 12:54:10,1000,19.9,101.05,1231.68,139.64,1604.02,M_0000
2022-01-22 12:54:11,1000,19.99,100.98,1229.72,139.6,1594.62,M_0000
2022-01-22 12:54:12,1000,20.08,100.97,1228.41,139.6,1604.97,M_0000
2022-01-22 12:54:13,1000,19.97,101.03,1225.27,139.57,1589.9,M_0000
2022-01-22 12:54:14,1000,19.99,101.09,1227.75,139.7,1608.61,M_0000
2022-01-22 12:54:15,1000,20.0,101.0,1229.91,139.67,1605.92,M_0000
2022-01-22 12:54:16,1000,19.92,101.03,1226.24,139.58,1589.47,M_0000
2022-01-22 12:54:17,1000,20.03,100.95,1227.2,139.7,1587.03,M_0000
2022-01-22 12:54:18,1000,20.04,100.9,1228.55,139.68,1621.69,M_0000
2022-01-22 12:54:19,1000,20.04,101.06,1230.52,139.61,1622.87,M_0000
2022-01-22 12:54:20,1000,19.92,101.02,1226.22,139.67,1612.55,M_0000
2022-01-22 12:54:21,1000,19.93,100.91,1225.5,139.72,1589.1,M_0000
2022-01-22 12:54:22,1000,20.04,100.98,1229.46,139.61,1621.65,M_0000
2022-01-22 12:54:23,1000,20.02,101.04,1229.32,139.66,1592.27,M_0000
2022-01-22 12:54:24,1000,20.06,101.0,1225.37,139.62,1620.04,M_0000
2022-01-22 12:54:25,1000,20.1,101.06,1229.3,139.72,1614.06,M_0000
2022-01-22 12:54:26,1000,19.99,101.01,1230.12,139.56,1611.88,M_0000
2022-01-22 12:54:27,1000,20.05,100.98,1229.1,139.7,1590.82,M_0000
2022-01-22 12:54:28,1000,20.09,101.02,1223.08,139.73,1608.66,M_0000
2022-01-22 12:54:29,1000,19.94,101.09,1225.25,139.65,1599.41,M_0000
2022-01-22 12:54:30,1000,19.96,101.01,1229.44,139.73,1603.07,M_0000
2022-01-22 12:54:31,1000,20.02,101.08,1232.19,139.59,1602.62,M_0000
2022-01-22 12:54:32,1000,19.96,101.04,1223.48,139.63,1598.64,M_0000
2022-01-22 12:54:33,1000,19.92,101.01,1230.0,139.59,1607.83,M_0000
2022-01-22 12:54:34,1000,19.96,100.96,1228.58,139.58,1598.78,M_0000
2022-01-22 12:54:35,1000,19.95,100.96,1227.4,139.66,1621.15,M_0000
2022-01-22 12:54:36,1000,19.93,101.07,1223.62,139.68,1605.57,M_0000
2022-01-22 12:54:37,1000,20.02,101.01,1226.07,139.65,1589.35,M_0000
2022-01-22 12:54:38,1000,19.93,101.0,1224.65,139.56,1620.16,M_0000
2022-01-22 12:54:39,1000,19.97,100.92,1229.31,139.73,1605.6,M_0000
2022-01-22 12:54:40,0,19.99,101.1,611.03,139.54,1294.82,M_0000
2022-01-22 12:54:41,0,20.02,101.09,309.32,139.6,1040.89,M_0000
2022-01-22 12:54:42,0,19.99,101.04,156.95,139.57,822.73,M_0000
2022-01-22 12:54:43,0,20.02,101.0,75.04,139.7,674.9,M_0000
2022-01-22 12:54:44,0,19.94,101.0,34.08,139.56,556.43,M_0000
2022-01-22 12:54:45,0,20.03,101.03,17.15,139.6,465.29,M_0000
2022-01-22 12:54:46,0,20.04,101.07,4.66,139.55,401.79,M_0000
2022-01-22 12:54:47,0,19.99,101.04,6.89,139.74,324.73,M_0000
2022-01-22 12:54:48,0,19.98,101.01,2.57,139.57,273.71,M_0000
2022-01-22 12:54:49,0,19.95,100.94,0.56,139.64,238.21,M_0000
2022-01-22 12:54:50,0,19.94,101.02,1.01,139.67,205.0,M_0000
2022-01-22 12:54:51,0,19.93,100.95,-3.43,139.71,171.06,M_0000
2022-01-22 12:54:52,0,20.01,100.92,3.88,139.68,148.09,M_0000
2022-01-22 12:54:53,0,20.06,100.96,-0.05,139.69,105.25,M_0000
2022-01-22 12:54:54,0,19.98,101.06,-3.98,139.68,96.09,M_0000
2022-01-22 12:54:55,0,19.92,101.03,-2.05,139.7,99.04,M_0000
2022-01-22 12:54:56,0,20.01,101.03,3.88,139.67,97.6,M_0000
2022-01-22 12:54:57,0,20.0,101.03,4.41,139.61,74.48,M_0000
2022-01-22 12:54:58,0,20.01,101.08,-4.92,139.57,82.81,M_0000
2022-01-22 12:54:59,0,19.91,101.08,4.8,139.69,101.04,M_0000
2022-01-22 12:41:00,1000,20.0,100.97,587.41,162.04,181.55,M_0001
2022-01-22 12:41:01,1000,19.92,100.99,873.92,162.04,397.65,M_0001
2022-01-22 12:41:02,1000,19.9,101.01,1023.81,161.94,590.58,M_0001
2022-01-22 12:41:03,1000,20.08,101.01,1097.6,161.98,725.33,M_0001
2022-01-22 12:41:04,1000,20.07,100.95,1127.74,162.07,803.66,M_0001
2022-01-22 12:41:05,1000,20.01,100.96,1146.58,162.07,857.78,M_0001
2022-01-22 12:41:06,1000,19.95,100.93,1158.32,162.03,885.63,M_0001
2022-01-22 12:41:07,1000,19.93,100.9,1160.41,162.09,898.17,M_0001
2022-01-22 12:41:08,1000,19.98,101.1,1161.45,161.99,891.12,M_0001
2022-01-22 12:41:09,1000,20.02,100.91,1170.84,162.17,925.65,M_0001
2022-01-22 12:41:10,1000,20.0,100.9,1165.2,162.0,934.08,M_0001
2022-01-22 12:41:11,1000,19.99,100.93,1172.74,162.18,927.4,M_0001
2022-01-22 12:41:12,1000,20.03,101.06,1169.72,162.14,900.42,M_0001
2022-01-22 12:41:13,1000,20.05,100.94,1167.78,162.04,932.85,M_0001
2022-01-22 12:41:14,1000,19.91,101.05,1168.99,162.07,905.14,M_0001
2022-01-22 12:41:15,1000,20.07,101.02,1167.08,162.17,905.09,M_0001
2022-01-22 12:41:16,1000,19.97,100.91,1171.82,162.19,937.29,M_0001
2022-01-22 12:41:17,1000,20.1,100.91,1163.34,162.22,933.91,M_0001
2022-01-22 12:41:18,1000,19.99,100.93,1169.95,162.24,925.74,M_0001
2022-01-22 12:41:19,1000,19.96,101.06,1164.87,162.19,906.46,M_0001
2022-01-22 12:41:20,1000,20.01,101.07,1166.39,162.12,932.91,M_0001
2022-01-22 12:41:21,1000,19.94,101.02,1172.29,162.26,916.95,M_0001
2022-01-22 12:41:22,1000,20.03,101.02,1166.84,162.12,921.66,M_0001
2022-01-22 12:41:23,1000,20.05,101.05,1172.74,162.18,931.08,M_0001
2022-01-22 12:41:24,1000,20.0,100.99,1173.0,162.3,922.92,M_0001
