timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:12:11,1000,19.93,100.97,1210.85,145.67,1389.66,M_0628
2017-08-14 22:12:12,1000,20.1,101.06,1207.95,145.69,1365.26,M_0628
2017-08-14 22:12:13,1000,19.96,101.09,1205.13,145.73,1397.47,M_0628
2017-08-14 22:12:14,1000,19.96,100.9,1206.66,145.63,1391.02,M_0628
2017-08-14 22:12:15,1000,19.98,101.04,1207.48,145.68,1389.19,M_0628
2017-08-14 22:12:16,1000,20.0,100.91,1209.71,145.7,1392.27,M_0628
2017-08-14 22:12:17,1000,20.06,101.08,1207.85,145.75,1388.37,M_0628
2017-08-14 22:12:18,1000,20.06,100.98,1203.8,145.8,1386.06,M_0628
2017-08-14 22:12:19,1000,19.94,101.03,1210.76,145.72,1360.4,M_0628
2017-08-14 22:12:20,1000,19.97,101.02,1203.29,145.76,1393.13,M_0628
2017-08-14 22:12:21,1000,19.98,100.99,1212.01,145.72,1384.16,M_0628
2017-08-14 22:12:22,1000,20.07,100.93,1209.96,145.82,1371.07,M_0628
2017-08-14 22:12:23,1000,19.94,101.09,1209.71,145.64,1358.59,M_0628
2017-08-14 22:12:24,1000,19.92,101.0,1203.02,145.81,1389.95,M_0628
2017-08-14 22:12:25,1000,19.92,100.97,1203.42,145.72,1360.85,M_0628
2017-08-14 22:12:26,1000,20.04,101.08,1207.9,145.72,1367.35,M_0628
2017-08-14 22:12:27,1000,19.93,100.97,1212.76,145.78,1375.26,M_0628
2017-08-14 22:12:28,1000,19.93,101.0,1206.69,145.73,1384.83,M_0628
2017-08-14 22:12:29,1000,20.06,101.06,1209.41,145.7,1375.56,M_0628
2017-08-14 22:12:30,1000,20.08,101.01,1208.75,145.75,1386.27,M_0628
2017-08-14 22:12:31,1000,20.09,101.08,1202.81,145.83,1364.9,M_0628
2017-08-14 22:12:32,1000,20.03,101.02,1209.84,145.79,1392.92,M_0628
2017-08-14 22:12:33,1000,20.07,100.96,1205.55,145.68,1396.09,M_0628
2017-08-14 22:12:34,1000,19.98,101.05,1207.19,145.69,1393.43,M_0628
2017-08-14 22:12:35,1000,20.03,101.06,1204.38,145.71,1375.53,M_0628
2017-08-14 22:12:36,1000,19.9,101.06,1209.35,145.7,1368.89,M_0628
2017-08-14 22:12:37,1000,19.95,101.02,1203.41,145.71,1371.41,M_0628
2017-08-14 22:12:38,1000,20.01,101.01,1205.82,145.8,1383.31,M_0628
2017-08-14 22:12:39,1000,20.09,101.05,1205.34,145.83,1379.0,M_0628
2017-08-14 22:12:40,1000,19.97,101.09,1207.47,145.69,1386.27,M_0628
2017-08-14 22:12:41,1000,19.94,101.08,1208.8,145.84,1371.04,M_0628
2017-08-14 22:12:42,1000,19.93,101.03,1203.3,145.82,1381.86,M_0628
2017-08-14 22:12:43,1000,19.91,101.09,1205.85,145.66,1359.4,M_0628
2017-08-14 22:12:44,1000,19.91,100.92,1203.43,145.7,1374.78,M_0628
2017-08-14 22:12:45,1000,20.07,100.94,1203.16,145.75,1379.37,M_0628
2017-08-14 22:12:46,1000,20.05,100.99,1207.3,145.77,1370.39,M_0628
2017-08-14 22:12:47,1000,20.05,101.03,1208.1,145.82,1369.07,M_0628
2017-08-14 22:12:48,1000,19.98,101.0,1210.58,145.83,1370.08,M_0628
2017-08-14 22:12:49,1000,20.01,100.97,1209.05,145.75,1395.81,M_0628
2017-08-14 22:12:50,1000,19.98,100.93,1202.98,145.71,1359.89,M_0628
2017-08-14 22:12:51,1000,19.95,100.97,1204.36,145.69,1393.55,M_0628
2017-08-14 22:12:52,1000,19.96,100.93,1206.98,145.66,1382.69,M_0628
2017-08-14 22:12:53,1000,20.01,101.03,1209.73,145.72,1390.77,M_0628
2017-08-14 22:12:54,1000,19.97,101.06,1202.99,145.7,1384.65,M_0628
2017-08-14 22:12:55,1000,20.01,101.01,1205.8,145.72,1389.02,M_0628
2017-08-14 22:12:56,1000,19.94,100.96,1209.38,145.8,1385.26,M_0628
2017-08-14 22:12:57,1000,20.01,100.98,1209.9,145.7,1385.05,M_0628
2017-08-14 22:12:58,1000,20.0,100.97,1209.68,145.71,1370.01,M_0628
2017-08-14 22:12:59,1000,20.03,101.03,1211.03,145.84,1385.46,M_0628
2017-08-14 22:13:00,1000,19.95,100.91,1208.23,145.82,1367.02,M_0628
2017-08-14 22:13:01,1000,20.08,101.1,1206.22,145.84,1390.9,M_0628
2017-08-14 22:13:02,1000,20.01,100.96,1205.53,145.74,1371.77,M_0628
2017-08-14 22:13:03,1000,19.96,100.95,1212.84,145.78,1386.18,M_0628
2017-08-14 22:13:04,1000,20.07,100.97,1210.98,145.74,1395.11,M_0628
2017-08-14 22:13:05,1000,20.03,101.02,1212.43,145.67,1373.45,M_0628
2017-08-14 22:13:06,1000,20.07,100.98,1204.21,145.7,1380.88,M_0628
2017-08-14 22:13:07,1000,19.98,100.96,1212.53,145.73,1375.38,M_0628
2017-08-14 22:13:08,1000,19.97,101.03,1212.37,145.85,1363.41,M_0628
2017-08-14 22:13:09,1000,20.05,101.03,1203.18,145.84,1391.58,M_0628
2017-08-14 22:13:10,1000,19.99,101.05,1207.35,145.71,1382.02,M_0628
2017-08-14 22:13:11,1000,19.93,100.95,1212.6,145.84,1359.35,M_0628
2017-08-14 22:13:12,1000,20.04,100.97,1212.84,145.77,1371.17,M_0628
2017-08-14 22:13:13,1000,20.07,100.93,1204.44,145.83,1365.61,M_0628
2017-08-14 22:13:14,1000,20.09,101.08,1206.19,145.68,1391.07,M_0628
2017-08-14 22:13:15,1000,20.03,100.97,1210.8,145.86,1393.22,M_0628
2017-08-14 22:13:16,1000,19.95,101.02,1212.0,145.68,1369.27,M_0628
2017-08-14 22:13:17,1000,20.06,101.02,1204.41,145.79,1374.18,M_0628
2017-08-14 22:13:18,1000,20.01,100.96,1209.67,145.83,1373.65,M_0628
2017-08-14 22:13:19,1000,19.98,101.04,1208.77,145.71,1362.34,M_0628
2017-08-14 22:13:20,1000,20.08,100.94,1206.49,145.71,1370.88,M_0628
2017-08-14 22:13:21,1000,19.93,101.02,1211.18,145.76,1392.36,M_0628
2017-08-14 22:13:22,1000,19.95,100.9,1207.77,145.84,1357.87,M_0628
2017-08-14 22:13:23,1000,20.0,100.99,1209.18,145.81,1380.22,M_0628
2017-08-14 22:13:24,1000,20.05,101.02,1210.45,145.72,1372.27,M_0628
2017-08-14 22:13:25,1000,20.0,100.97,1209.67,145.78,1377.51,M_0628
2017-08-14 22:13:26,1000,20.06,100.98,1211.38,145.77,1390.41,M_0628
2017-08-14 22:13:27,1000,20.05,100.98,1211.84,145.87,1388.94,M_0628
2017-08-14 22:13:28,1000,19.94,101.01,1207.68,145.77,1372.17,M_0628
2017-08-14 22:13:29,1000,19.94,100.95,1210.7,145.77,1384.45,M_0628
2017-08-14 22:13:30,1000,19.91,101.04,1209.08,145.7,1369.19,M_0628
2017-08-14 22:13:31,1000,19.94,100.93,1206.64,145.8,1368.06,M_0628
2017-08-14 22:13:32,1000,19.91,100.91,1203.55,145.87,1357.26,M_0628
2017-08-14 22:13:33,1000,19.93,100.94,1210.83,145.7,1392.2,M_0628
2017-08-14 22:13:34,1000,20.06,100.94,1203.52,145.76,1380.48,M_0628
2017-08-14 22:13:35,1000,20.06,101.0,1204.02,145.87,1388.84,M_0628
2017-08-14 22:13:36,1000,20.03,100.97,1211.02,145.83,1387.95,M_0628
2017-08-14 22:13:37,1000,19.92,101.02,1212.86,145.73,1392.11,M_0628
2017-08-14 22:13:38,1000,19.96,100.92,1205.41,145.86,1387.6,M_0628
2017-08-14 22:13:39,1000,19.95,100.96,1204.38,145.8,1371.22,M_0628
2017-08-14 22:13:40,0,19.96,100.92,606.11,145.87,1064.7,M_0628
2017-08-14 22:13:41,0,19.99,100.93,299.65,145.86,789.43,M_0628
2017-08-14 22:13:42,0,19.96,100.99,152.64,145.76,616.08,M_0628
2017-08-14 22:13:43,0,20.04,100.91,71.07,145.83,456.04,M_0628
2017-08-14 22:13:44,0,20.05,101.04,34.6,145.71,358.27,M_0628
2017-08-14 22:13:45,0,20.06,100.95,22.66,145.83,267.51,M_0628
2017-08-14 22:13:46,0,20.02,101.08,7.15,145.76,204.69,M_0628
2017-08-14 22:13:47,0,19.95,101.06,3.24,145.83,194.04,M_0628
2017-08-14 22:13:48,0,20.02,101.09,2.03,145.87,149.32,M_0628
2017-08-14 22:13:49,0,20.05,101.06,-1.65,145.84,107.89,M_0628
2017-08-14 22:13:50,0,20.01,100.94,-1.65,145.79,69.76,M_0628
2017-08-14 22:13:51,0,20.08,100.99,2.28,145.88,65.53,M_0628
2017-08-14 22:13:52,0,20.05,101.06,-1.37,145.8,80.15,M_0628
2017-08-14 22:13:53,0,20.03,100.96,-1.16,145.71,69.71,M_0628
2017-08-14 22:13:54,0,20.05,101.06,3.8,145.76,98.24,M_0628
2017-08-14 22:13:55,0,20.03,101.06,-1.44,145.76,66.35,M_0628
2017-08-14 22:13:56,0,19.98,101.02,4.43,145.79,76.33,M_0628
2017-08-14 22:13:57,0,20.06,101.02,-2.44,145.83,80.71,M_0628
2017-08-14 22:13:58,0,20.02,101.1,4.76,145.83,75.0,M_0628
2017-08-14 22:13:59,0,19.9,100.94,1.63,145.91,60.82,M_0628
2017-08-14 22:13:00,1000,19.99,101.09,680.88,139.82,281.91,M_0140
2017-08-14 22:13:01,1000,19.96,101.08,1019.49,139.71,664.02,M_0140
2017-08-14 22:13:02,1000,19.97,101.07,1182.56,139.68,1076.62,M_0140
2017-08-14 22:13:03,1000,19.98,100.96,1265.47,139.74,1346.75,M_0140
2017-08-14 22:13:04,1000,20.01,101.05,1315.09,139.75,1541.32,M_0140
2017-08-14 22:13:05,1000,20.05,101.03,1335.81,139.7,1659.87,M_0140
2017-08-14 22:13:06,1000,20.06,101.02,1344.36,139.82,1747.61,M_0140
2017-08-14 22:13:07,1000,19.91,100.92,1349.97,139.85,1760.51,M_0140
2017-08-14 22:13:08,1000,20.0,100.95,1348.48,139.84,1805.23,M_0140
2017-08-14 22:13:09,1000,20.07,101.08,1354.95,139.67,1803.3,M_0140
2017-08-14 22:13:10,1000,19.92,100.93,1355.69,139.86,1827.49,M_0140
2017-08-14 22:13:11,1000,19.98,100.99,1356.85,139.82,1807.38,M_0140
2017-08-14 22:13:12,1000,19.92,100.94,1353.97,139.76,1829.96,M_0140
2017-08-14 22:13:13,1000,19.93,101.05,1350.87,139.73,1819.94,M_0140
2017-08-14 22:13:14,1000,19.95,101.09,1351.81,139.7,1804.84,M_0140
2017-08-14 22:13:15,1000,19.94,101.0,1358.57,139.74,1841.23,M_0140
2017-08-14 22:13:16,1000,19.95,101.08,1355.28,139.7,1827.41,M_0140
2017-08-14 22:13:17,1000,20.02,100.94,1358.74,139.69,1842.47,M_0140
2017-08-14 22:13:18,1000,19.96,101.06,1358.1,139.82,1821.7,M_0140
2017-08-14 22:13:19,1000,19.96,100.92,1358.97,139.77,1843.82,M_0140
2017-08-14 22:13:20,1000,19.99,101.07,1357.16,139.75,1839.72,M_0140
2017-08-14 22:13:21,1000,19.95,101.03,1350.6,139.69,1807.93,M_0140
2017-08-14 22:13:22,1000,20.04,101.03,1356.36,139.83,1838.85,M_0140
2017-08-14 22:13:23,1000,19.97,100.95,1354.16,139.82,1826.28,M_0140
2017-08-14 22:13:24,1000,19.92,100.94,1352.32,139.7,1822.01,M_0140
