index,machineID,cycle,speed_desired_max,speed_avg,temperature_avg,temperature_max,pressure_avg,pressure_max,cycle_start,cycle_end,temperature_avg_avg,temperature_max_avg,pressure_avg_avg,pressure_max_avg
42,M_0000,6,1000,1025.212894736842,135.25201754385964,135.35,1481.5710526315795,1670.97,2022-01-21 01:35:00,2022-01-21 01:36:53,135.20702931286553,135.31333333333333,1465.7853800682262,1670.4016666666664
43,M_0000,7,1000,1091.1673666666668,135.27133333333327,135.39,1556.151966666666,1671.43,2022-01-21 02:39:00,2022-01-21 02:43:59,135.22760153508773,135.335,1466.0041134015594,1670.6883333333333
44,M_0000,8,1000,779.7358333333335,135.30283333333333,135.39,1174.4793333333332,1669.38,2022-01-21 03:28:00,2022-01-21 03:28:59,135.24815709064328,135.35333333333332,1413.16398377193,1670.5866666666668
45,M_0000,9,1000,1072.4765833333329,135.31175000000013,135.41,1533.3945833333348,1671.53,2022-01-21 04:14:00,2022-01-21 04:17:59,135.26717792397662,135.36999999999998,1413.308372660819,1670.7950000000003
46,M_0000,10,1000,779.8563333333332,135.3141666666667,135.42,1175.947166666666,1671.79,2022-01-21 05:55:00,2022-01-21 05:55:59,135.28157236842108,135.38333333333333,1350.1092671052631,1671.016666666667
47,M_0000,11,1000,1073.4508749999998,135.34675,135.45,1534.4315416666673,1672.29,2022-01-21 06:35:00,2022-01-21 06:38:59,135.29980847953215,135.40166666666664,1409.329274049708,1671.2316666666666
48,M_0000,12,1000,781.7956666666668,135.3451666666667,135.45,1174.94,1672.45,2022-01-21 07:13:00,2022-01-21 07:13:59,135.31533333333337,135.41833333333332,1358.2240986111112,1671.4783333333337
49,M_0000,13,1000,1041.613944444444,135.36727777777782,135.47,1495.8458333333338,1672.6,2022-01-21 08:38:00,2022-01-21 08:40:59,135.33132407407413,135.43166666666664,1348.1730763888893,1671.6733333333334
50,M_0000,14,1000,1042.171555555556,135.38755555555565,135.49,1493.76461111111,1672.51,2022-01-21 09:44:00,2022-01-21 09:46:59,135.3454444444445,135.44833333333335,1401.387289351852,1672.195
51,M_0000,15,1000,1042.3767777777778,135.39455555555568,135.51,1494.2326111111115,1673.05,2022-01-21 10:12:00,2022-01-21 10:14:59,135.35924537037045,135.465,1394.8602939814816,1672.448333333333
52,M_0000,16,1000,1043.121722222223,135.42972222222218,135.53,1494.910833333334,1673.25,2022-01-21 11:18:00,2022-01-21 11:20:59,135.37850462962967,135.48333333333332,1448.0209050925926,1672.6916666666666
53,M_0000,17,1000,1096.021833333333,135.45846666666665,135.56,1558.8138666666669,1674.07,2022-01-21 12:50:00,2022-01-21 12:54:59,135.3971240740741,135.5016666666667,1452.084625925926,1672.9883333333337
54,M_0000,18,1000,1077.08775,135.4776666666666,135.6,1534.775791666665,1674.54,2022-01-21 13:23:00,2022-01-21 13:26:59,135.4192074074074,135.52666666666667,1512.0572578703702,1673.3366666666668
55,M_0000,19,1000,1045.247666666667,135.5122222222222,135.62,1497.056333333333,1674.88,2022-01-21 14:08:00,2022-01-21 14:10:59,135.44336481481483,135.55166666666665,1512.25900787037,1673.7166666666665
56,M_0000,20,1000,1045.478722222222,135.5244444444445,135.63,1497.0566111111111,1675.3,2022-01-21 15:57:00,2022-01-21 15:59:59,135.46617962962964,135.575,1512.807674537037,1674.1816666666666
57,M_0000,21,1000,1046.2630555555554,135.54600000000002,135.66,1496.6097777777773,1675.12,2022-01-21 16:22:00,2022-01-21 16:24:59,135.49142037037038,135.6,1513.203868981481,1674.5266666666666
58,M_0000,22,1000,1079.181708333333,135.57424999999998,135.68,1536.3933333333337,1675.86,2022-01-21 17:34:00,2022-01-21 17:37:59,135.51550833333334,135.625,1520.1176189814812,1674.9616666666668
59,M_0000,23,1000,1099.8148000000006,135.6010333333333,135.72,1561.9691,1676.23,2022-01-21 18:21:00,2022-01-21 18:25:59,135.53926944444444,135.65166666666667,1520.6434912037032,1675.3216666666667
60,M_0000,24,1000,982.66875,135.63141666666664,135.73,1417.8510833333337,1676.87,2022-01-21 19:14:00,2022-01-21 19:15:59,135.56489444444443,135.67333333333332,1501.156039814815,1675.7099999999998
61,M_0000,25,1000,786.2345000000005,135.64399999999992,135.74,1180.072500000001,1675.64,2022-01-21 20:43:00,2022-01-21 20:43:59,135.5868574074074,135.69333333333333,1448.325400925926,1675.8366666666668
62,M_0000,26,1000,1101.3796333333337,135.6612333333333,135.77,1561.6345333333334,1677.56,2022-01-21 21:30:00,2022-01-21 21:34:59,135.60965555555552,135.71666666666667,1459.088387962963,1676.2133333333331
63,M_0000,27,1000,787.5143333333331,135.67949999999993,135.78,1177.6021666666666,1678.24,2022-01-21 22:28:00,2022-01-21 22:28:59,135.6319055555555,135.73666666666665,1405.9204527777777,1676.7333333333331
64,M_0000,28,1000,787.9449999999997,135.6803333333334,135.79,1179.2873333333332,1678.33,2022-01-21 23:30:00,2022-01-21 23:30:59,135.64958611111112,135.755,1346.402786111111,1677.1449999999998
65,M_0000,29,1000,1083.1196666666665,135.6997916666666,135.82,1539.9225416666663,1678.5,2022-01-22 00:23:00,2022-01-22 00:26:59,135.66604583333333,135.77166666666665,1342.7283597222222,1677.5233333333333
66,M_0000,30,1000,1103.9975666666674,135.74283333333332,135.85,1563.6402000000005,1679.67,2022-01-22 01:48:00,2022-01-22 01:52:59,135.6846152777778,135.79166666666666,1367.026545833333,1677.99
67,M_0000,31,1000,986.5260000000002,135.75958333333338,135.87,1423.0336666666667,1679.37,2022-01-22 02:54:00,2022-01-22 02:55:59,135.70387916666667,135.81333333333336,1407.5200736111112,1678.6116666666665
68,M_0000,32,1000,1104.994466666666,135.79123333333328,135.9,1565.194700000001,1681.01,2022-01-22 03:12:00,2022-01-22 03:16:59,135.7255458333333,135.835,1408.1134347222226,1679.1866666666667
69,M_0000,33,1000,987.6424999999996,135.81533333333337,135.91,1420.59,1680.26,2022-01-22 04:14:00,2022-01-22 04:15:59,135.74818472222222,135.85666666666663,1448.6114069444448,1679.5233333333333
70,M_0000,34,1000,1107.1281999999992,135.83819999999992,135.95,1563.0276000000006,1682.1,2022-01-22 05:49:00,2022-01-22 05:53:59,135.7744958333333,135.88333333333333,1512.5681180555555,1680.1516666666666
71,M_0000,35,1000,1088.2197500000009,135.87395833333332,135.98,1543.4608750000004,1682.65,2022-01-22 06:00:00,2022-01-22 06:03:59,135.8035236111111,135.91,1513.157840277778,1680.8433333333332
72,M_0000,36,1000,1056.5186666666664,135.89799999999997,136.0,1504.3667777777769,1683.3,2022-01-22 07:22:00,2022-01-22 07:24:59,135.82938472222222,135.93499999999997,1503.2789365740744,1681.448333333333
73,M_0000,37,1000,991.0085833333336,135.9215,136.02,1424.2791666666667,1683.59,2022-01-22 08:36:00,2022-01-22 08:37:59,135.8563708333333,135.96,1503.4865199074077,1682.1516666666666
74,M_0000,38,1000,1057.5535555555557,135.93861111111107,136.04,1504.0570555555564,1684.56,2022-01-22 09:03:00,2022-01-22 09:05:59,135.8809337962963,135.98333333333332,1493.2969125000002,1682.743333333333
75,M_0000,39,1000,1111.0095666666662,135.9714666666667,136.08,1568.6441000000004,1685.73,2022-01-22 10:32:00,2022-01-22 10:36:59,135.90695601851849,136.01166666666666,1517.9725958333336,1683.655
76,M_0000,40,1000,793.5661666666667,135.9853333333333,136.09,1182.1875,1685.34,2022-01-22 11:01:00,2022-01-22 11:01:59,135.93147824074072,136.035,1454.4992458333334,1684.195
77,M_0000,41,1000,795.1354999999998,135.98016666666666,136.1,1181.018,1684.64,2022-01-22 12:51:00,2022-01-22 12:51:59,135.9491796296296,136.055,1394.0920999999998,1684.5266666666666
78,M_0000,42,1000,992.6558333333332,136.0096666666667,136.11,1425.6001666666668,1686.48,2022-01-22 13:00:00,2022-01-22 13:01:59,135.96779074074075,136.07333333333335,1380.9643314814818,1685.0566666666664
79,M_0000,43,1000,993.6050833333328,136.0188333333334,136.11,1426.3865833333334,1686.66,2022-01-22 14:20:00,2022-01-22 14:21:59,135.98401296296296,136.08833333333334,1381.3155675925927,1685.5683333333334
80,M_0000,44,1000,994.284916666667,136.03449999999992,136.14,1427.6891666666672,1687.84,2022-01-22 15:25:00,2022-01-22 15:26:59,135.99999444444447,136.105,1368.5875861111117,1686.115
81,M_0000,45,1000,796.4451666666664,136.0631666666667,136.15,1184.8303333333329,1686.0,2022-01-22 16:53:00,2022-01-22 16:53:59,136.01527777777775,136.11666666666667,1304.618625,1686.16
82,M_0000,46,1000,796.0740000000001,136.06466666666665,136.16,1183.7554999999998,1687.98,2022-01-22 17:52:00,2022-01-22 17:52:59,136.02849999999998,136.12833333333333,1304.8799583333332,1686.5999999999997
83,M_0002,5,1000,1063.531,139.57456666666667,139.71,1363.5899000000006,1471.55,2022-01-21 00:37:00,2022-01-21 00:41:59,138.2602402777778,139.56,1238.4751361111114,1473.97
84,M_0002,6,1000,1045.076541666667,139.64370833333334,139.79,1342.0750416666665,1469.85,2022-01-21 01:04:00,2022-01-21 01:07:59,139.49571944444446,139.615,1255.8645597222223,1472.795
85,M_0002,7,1000,760.1216666666668,139.68816666666672,139.8,1009.8655,1468.81,2022-01-21 02:39:00,2022-01-21 02:39:59,139.54351111111114,139.665,1218.2248791666668,1471.5516666666665
86,M_0002,8,1000,1064.3234666666665,139.74409999999995,139.89,1360.6024666666654,1468.3,2022-01-21 03:41:00,2022-01-21 03:45:59,139.5979166666667,139.72666666666666,1275.6796791666666,1471.3649999999998
87,M_0002,9,1000,1046.1978749999996,139.84037500000002,139.96,1336.353416666666,1465.49,2022-01-21 04:26:00,2022-01-21 04:29:59,139.66465972222224,139.79500000000002,1292.780220833333,1469.7700000000002
88,M_0002,10,1000,1046.201416666666,139.90562499999993,140.04,1335.7115000000003,1464.11,2022-01-21 05:40:00,2022-01-21 05:43:59,139.73275694444445,139.865,1291.3663041666664,1468.0183333333332
89,M_0002,11,1000,1046.4603333333337,139.98587499999994,140.11,1332.7921666666657,1461.91,2022-01-21 06:33:00,2022-01-21 06:36:59,139.80130833333334,139.93166666666667,1286.2333486111108,1466.4116666666666
90,M_0002,12,1000,761.5789999999998,140.03183333333334,140.12,1006.0211666666672,1457.23,2022-01-21 07:37:00,2022-01-21 07:37:59,139.8659958333333,139.98666666666665,1230.2243694444442,1464.3083333333332
91,M_0002,13,1000,951.6275,140.0654166666667,140.17,1223.1288333333343,1459.36,2022-01-21 08:23:00,2022-01-21 08:24:59,139.92887083333332,140.04833333333332,1265.7682583333333,1462.7333333333331
92,M_0002,14,1000,951.7277499999996,140.10425,140.21,1218.9441666666664,1457.74,2022-01-21 09:45:00,2022-01-21 09:46:59,139.98889583333332,140.10166666666666,1242.1585416666665,1460.9733333333334
93,M_0002,15,1000,761.1056666666665,140.13966666666664,140.23,1001.605166666667,1456.35,2022-01-21 10:18:00,2022-01-21 10:18:59,140.03877777777777,140.14666666666668,1186.367166666667,1459.4499999999998
94,M_0002,16,1000,761.3474999999999,140.14,140.24,999.7523333333332,1455.28,2022-01-21 11:54:00,2022-01-21 11:54:59,140.07784027777777,140.18,1130.3739722222222,1457.9783333333337
95,M_0002,17,1000,1066.6555000000003,140.20200000000014,140.35,1349.0221666666666,1457.23,2022-01-21 12:07:00,2022-01-21 12:11:59,140.1138611111111,140.22,1133.0789722222223,1457.1983333333335
96,M_0002,18,1000,762.1385000000001,140.2651666666667,140.37,1000.3646666666668,1449.8,2022-01-21 13:07:00,2022-01-21 13:07:59,140.15275,140.26166666666668,1132.1362222222224,1455.9599999999998
97,M_0002,19,1000,1066.8185333333345,140.33226666666675,140.48,1346.2407666666663,1453.2,2022-01-21 14:18:00,2022-01-21 14:22:59,140.19722500000003,140.31333333333333,1152.6548777777778,1454.9333333333334
98,M_0002,20,1000,1016.2609999999996,140.40894444444444,140.52,1285.1831666666662,1451.47,2022-01-21 15:34:00,2022-01-21 15:36:59,140.24800740740747,140.365,1163.694711111111,1453.888333333333
99,M_0002,21,1000,1016.2739999999995,140.46755555555546,140.6,1282.8712777777778,1450.43,2022-01-21 16:45:00,2022-01-21 16:47:59,140.3026555555556,140.42666666666668,1210.5723962962963,1452.9016666666666
100,M_0002,22,1000,1068.0439,140.5609333333334,140.7,1340.8741000000002,1448.29,2022-01-21 17:11:00,2022-01-21 17:15:59,140.37281111111113,140.50333333333333,1267.426024074074,1451.736666666667
101,M_0002,23,1000,953.9031666666668,140.64683333333332,140.75,1208.926416666667,1445.84,2022-01-21 18:23:00,2022-01-21 18:24:59,140.44695000000004,140.57000000000002,1244.0767324074077,1449.8383333333334
102,M_0002,24,1000,953.6093333333338,140.67458333333337,140.79,1207.8399166666668,1444.99,2022-01-21 19:50:00,2022-01-21 19:51:59,140.51518611111112,140.64,1278.6559407407408,1449.0366666666669
103,M_0002,25,1000,953.7363333333336,140.72700000000003,140.83,1208.313333333333,1443.58,2022-01-21 20:43:00,2022-01-21 20:44:59,140.580975,140.69833333333332,1255.6680351851849,1447.4333333333334
104,M_0002,26,1000,953.8629166666664,140.76541666666674,140.87,1205.2196666666662,1442.34,2022-01-21 21:23:00,2022-01-21 21:24:59,140.64038703703707,140.75666666666666,1242.3407851851853,1445.9116666666666
105,M_0002,27,1000,763.7683333333335,140.79700000000005,140.91,986.2843333333334,1440.98,2022-01-21 22:43:00,2022-01-21 22:43:59,140.6952944444445,140.80833333333334,1192.9096277777778,1444.3366666666668
106,M_0002,28,1000,1049.8817500000002,140.85891666666666,141.0,1311.9699583333345,1440.94,2022-01-21 23:56:00,2022-01-21 23:59:59,140.74495833333336,140.85833333333332,1188.0922708333333,1443.111666666667
107,M_0002,29,1000,1018.3511666666676,140.93805555555568,141.06,1274.1295000000007,1438.3,2022-01-22 00:37:00,2022-01-22 00:39:59,140.79349537037044,140.91,1198.959451388889,1441.8549999999998
108,M_0002,30,1000,1018.5066666666664,141.00938888888894,141.12,1274.2581666666665,1436.53,2022-01-22 01:56:00,2022-01-22 01:58:59,140.84929629629633,140.965,1210.0291597222224,1440.445
109,M_0002,31,1000,763.5661666666662,141.05766666666665,141.16,982.9205,1434.78,2022-01-22 02:14:00,2022-01-22 02:14:59,140.90440740740746,141.01999999999998,1172.4636875000003,1438.9783333333337
110,M_0002,32,1000,763.6156666666667,141.07399999999998,141.18,982.2118333333332,1433.32,2022-01-22 03:56:00,2022-01-22 03:56:59,140.955837962963,141.07166666666663,1135.295715277778,1437.475
111,M_0002,33,1000,1050.8965000000003,141.13558333333333,141.27,1305.6496249999998,1434.18,2022-01-22 04:55:00,2022-01-22 04:58:59,141.01226851851854,141.13166666666666,1188.5232638888892,1436.3416666666665
112,M_0002,34,1000,764.5703333333333,141.20999999999995,141.29,978.301333333333,1430.43,2022-01-22 05:22:00,2022-01-22 05:22:59,141.07078240740742,141.17999999999998,1132.9118263888888,1434.59
113,M_0002,35,1000,955.709083333333,141.2410833333333,141.35,1196.4819166666666,1430.49,2022-01-22 06:19:00,2022-01-22 06:20:59,141.12128703703704,141.22833333333332,1119.9705625,1433.2883333333336
114,M_0002,36,1000,1019.2877777777788,141.2961666666667,141.43,1267.696444444444,1429.21,2022-01-22 07:15:00,2022-01-22 07:17:59,141.16908333333333,141.28,1118.8769421296297,1432.0683333333334
115,M_0002,37,1000,765.0128333333334,141.3536666666667,141.45,976.4798333333332,1425.84,2022-01-22 08:59:00,2022-01-22 08:59:59,141.21841666666663,141.32833333333335,1117.803497685185,1430.5783333333331
116,M_0002,38,1000,1070.7945999999995,141.42129999999997,141.57,1320.5406000000005,1427.2,2022-01-22 09:08:00,2022-01-22 09:12:59,141.2763,141.39333333333332,1174.191625462963,1429.5583333333334
117,M_0002,39,1000,765.2058333333332,141.47549999999998,141.6,976.1513333333332,1424.63,2022-01-22 10:21:00,2022-01-22 10:21:59,141.33295277777776,141.44833333333332,1119.2752435185184,1427.9666666666665
118,M_0002,40,1000,765.2348333333332,141.50483333333332,141.61,971.5599999999998,1422.46,2022-01-22 11:07:00,2022-01-22 11:07:59,141.38209166666664,141.5016666666667,1118.1516879629628,1426.638333333333
119,M_0002,41,1000,765.2341666666669,141.54800000000003,141.66,971.6671666666668,1419.6,2022-01-22 12:52:00,2022-01-22 12:52:59,141.43324444444443,141.5533333333333,1080.682562962963,1424.8233333333335
120,M_0002,42,1000,956.6398333333336,141.58599999999998,141.7,1187.2414166666672,1422.11,2022-01-22 13:35:00,2022-01-22 13:36:59,141.48155,141.59833333333333,1067.2733916666668,1423.64
121,M_0002,43,1000,1052.7897499999997,141.6764999999999,141.82,1291.472,1421.22,2022-01-22 14:34:00,2022-01-22 14:37:59,141.53535555555553,141.65999999999997,1119.772086111111,1422.87
122,M_0002,44,1000,1021.3991666666668,141.77138888888894,141.9,1255.6925555555556,1418.33,2022-01-22 15:03:00,2022-01-22 15:05:59,141.5937037037037,141.71499999999995,1108.9640787037035,1421.3916666666669
123,M_0002,45,1000,1053.1643750000003,141.85887499999995,142.0,1287.526750000001,1416.4,2022-01-22 16:28:00,2022-01-22 16:31:59,141.65759953703704,141.78166666666667,1160.8599814814818,1420.0200000000002
124,M_0002,46,1000,1072.6454,141.98699999999997,142.15,1307.349033333334,1413.93,2022-01-22 17:33:00,2022-01-22 17:37:59,141.73796064814812,141.87166666666667,1216.8248203703706,1418.5983333333334
